id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
icd_2189,Unspecified severe protein-energy malnutrition,case,mad_case,,icd_code,,,match,E43,individual_icd;Malnutrition,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_2194,Unspecified protein-energy malnutrition,case,mad_case,,icd_code,,,match,E46,individual_icd;Malnutrition,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_4177,"Acute upper respiratory infection, unspecified",case,mad_case,,icd_code,,,match,J06.9,individual_icd;Acute upper respiratory infections,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_4183,"Influenza, virus not identified",case,mad_case,,icd_code,,,match,J11,individual_icd;Influenza and pneumonia,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_9225,Open wound of unspecified body region,case,mad_case,,icd_code,,,match,T14.1,"individual_icd;Injuries to unspecified part of trunk, limb or body region",,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
icd_9646,Toxic effect: Other fish and shellfish poisoning,case,mad_case,,icd_code,,,match,T61.2,individual_icd;Toxic effects of substances chiefly nonmedicinal as to source,,icd_code,,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,,,,,,,
reg_4,Active Surveillence Fever,register,mad_register,,intro./fever,,,calc,,epi_monitoring,intro./fever,,,,,,,,,,,,,,,,
dea_0,Deaths,case,mad_case,,intro./death,,,match,yes,"tot_mortality,afro",None;child_age,,,,,,,,,,,,,,,,
dea_1,<29 days,case,mad_case,,intro./death;child_age,,,match and between,"yes;0,1",tot_mortality,None;child_age,,,,,,,,,,,,,,,,
dea_2,29 days-12 months,case,mad_case,,intro./death;child_age,,,match and between,"yes;1,12",tot_mortality,None;child_age,,,,,,,,,,,,,,,,
dea_3,1-4 years,case,mad_case,,intro./death;child_age,,,match and between,"yes;12,60",tot_mortality,None;child_age,,,,,,,,,,,,,,,,
dea_4,5-9 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;5,10",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
dea_5,10-14 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;10,15",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
dea_6,15-24 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;15,25",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
dea_7,25-49 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;25,50",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
dea_8,50-59 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;50,60",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
dea_9,>60 years,case,mad_case,,intro./death;pt./age,,,match and between,"yes;60,200",tot_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_0,Maternal Deaths,case,mad_case,,mortality,,,match,O95,mat_mortality,mortality;child_age,,,,,,,,,,,,,,,,
mat_1,Maternal Deaths <29 days,case,mad_case,,mortality;child_age,,,match and between,"O95;0,1",mat_mortality,None;child_age,,,,,,,,,,,,,,,,
mat_2,Maternal Deaths 29 days-12 months,case,mad_case,,mortality;child_age,,,match and between,"O95;1,12",mat_mortality,None;child_age,,,,,,,,,,,,,,,,
mat_3,Maternal Deaths 1-4 years,case,mad_case,,mortality;child_age,,,match and between,"O95;12,60",mat_mortality,None;child_age,,,,,,,,,,,,,,,,
mat_4,Maternal Deaths 5-9 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;5,10",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_5,Maternal Deaths 10-14 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;10,15",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_6,Maternal Deaths 15-24 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;15,25",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_7,Maternal Deaths 25-49 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;25,50",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_8,Maternal Deaths 50-59 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;50,60",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mat_9,Maternal Deaths >60 years,case,mad_case,,mortality;pt./age,,,match and between,"O95;60,200",mat_mortality,None;pt./age,,,,,,,,,,,,,,,,
mor_1,Deaths cmd_4,case,mad_case,,mortality;intro./death,,,match and match,"A03,A03.0,A03.1,A03.2,A03.3,A03.8,A03.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_2,Deaths cmd_18,case,mad_case,,mortality;intro./death,,,match and match,"J09,J10,J10.0,J10.1,J10.8,J11,J11.0,J11.1,J11.8;yes",deaths,,,,,,,,,,,,,,,,,
mor_3,Deaths cmd_13,case,mad_case,,mortality;intro./death,,,match and match,A94;yes,deaths,,,,,,,,,,,,,,,,,
mor_4,Deaths cmd_12,case,mad_case,,mortality;intro./death,,,match and match,"A39,A39.0,A39.1,A39.2,A39.3,A39.4,A39.5,A39.8,A39.9,A87,A87.0,A87.1,A87.2,A87.8,A87.9,G00,G00.0,G00.1,G00.2,G00.3,G00.8,G00.9,G01,G02,G02.0,G02.1,G02.8,G03,G03.0,G03.1,G03.2,G03.8,G03.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_5,Deaths cmd_7,case,mad_case,,mortality;intro./death,,,match and match,"A20,A20.0,A20.1,A20.2,A20.3,A20.7,A20.8,A20.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_6,Deaths cmd_5,case,mad_case,,mortality;intro./death,,,match and match,"A05,A05.0,A05.1,A05.2,A05.3,A05.4,A05.8,A05.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_7,Deaths cmd_19,case,mad_case,,mortality;intro./death,,,match and match,T61;yes,deaths,,,,,,,,,,,,,,,,,
mor_8,Deaths cmd_16,case,mad_case,,mortality;intro./death,,,match and match,"B15,B15.0,B15.9,B16,B16.0,B16.1,B16.2,B16.9,B17,B17.0,B17.1,B17.2,B17.8,B17.9,B18,B18.0,B18.1,B18.2,B18.8,B18.9,B19,B19.0,B19.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_9,Deaths cmd_27,case,mad_case,,mortality;intro./death,,,match and match,T14.1;yes,deaths,,,,,,,,,,,,,,,,,
mor_10,Deaths cmd_11,case,mad_case,,mortality;intro./death,,,match and match,"A82,A82.0,A82.1,A82.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_11,Deaths cmd_10,case,mad_case,,mortality;intro./death,,,match and match,"A80,A80.0,A80.1,A80.2,A80.3,A80.4,A80.9,A80.10;yes",deaths,,,,,,,,,,,,,,,,,
mor_12,Deaths cmd_9,case,mad_case,,mortality;intro./death,,,match and match,A33;yes,deaths,,,,,,,,,,,,,,,,,
mor_13,Deaths cmd_15,case,mad_case,,mortality;intro./death,,,match and match,B05.06;yes,deaths,,,,,,,,,,,,,,,,,
mor_14,Deaths cmd_8,case,mad_case,,mortality;intro./death,,,match and match,"A30,A30.0,A30.1,A30.2,A30.3,A30.4,A30.5,A30.8,A30.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_15,Deaths cmd_26,case,mad_case,,mortality;intro./death,,,match and match,B74.0;yes,deaths,,,,,,,,,,,,,,,,,
mor_16,Deaths cmd_17,case,mad_case,,mortality;intro./death,,,match and match,"B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54;yes",deaths,,,,,,,,,,,,,,,,,
mor_17,Deaths cmd_25,case,mad_case,,mortality;intro./death,,,match and match,J06.9;yes,deaths,,,,,,,,,,,,,,,,,
mor_18,Deaths cmd_1,case,mad_case,,mortality;intro./death,,,match and match,A09.0;yes,deaths,,,,,,,,,,,,,,,,,
mor_19,Deaths cmd_20,case,mad_case,,mortality;intro./death,,,match and match,A64;yes,deaths,,,,,,,,,,,,,,,,,
mor_20,Deaths cmd_6,case,mad_case,,mortality;intro./death,,,match and match,"A15,A15.0,A15.1,A15.2,A15.3,A15.4,A15.5,A15.6,A15.7,A15.8,A15.9,A16,A16.0,A16.1,A16.2,A16.3,A16.4,A16.5,A16.7,A16.8,A16.9,A17,A17.0,A17.1,A17.8,A17.9,A18,A18.0,A18.1,A18.2,A18.3,A18.4,A18.5,A18.6,A18.7,A18.8,A19,A19.0,A19.1,A19.2,A19.8,A19.9;yes",deaths,,,,,,,,,,,,,,,,,
mor_21,Deaths cmd_23,case,mad_case,,mortality;intro./death,,,match and match,E46;yes,deaths,,,,,,,,,,,,,,,,,
mor_22,Deaths cmd_24,case,mad_case,,mortality;intro./death,,,match and match,E43;yes,deaths,,,,,,,,,,,,,,,,,
mor_23,Deaths cmd_28,case,mad_case,,mortality;intro./death,,,match and match,!00;yes,deaths,,,,,,,,,,,,,,,,,
mor_24,Deaths icd_2189,case,mad_case,,mortality;intro./death,,,match and match,E43;yes,deaths,,,,,,,,,,,,,,,,,
mor_25,Deaths epi_1,case,mad_case,,cd./malaria_rdt;intro./death; cd./malaria_slide;intro./death,,,match and match or match and match,positive;yes;positive;yes,deaths,,,,,,,,,,,,,,,,,
mor_26,Deaths icd_1,case,mad_case,,mortality;intro./death,,,match and match,A00;yes,deaths,,,,,,,,,,,,,,,,,
mor_27,Deaths epi_7,case,mad_case,,icd_code;pt./age;intro./death,,,match and between and match,"A00;6,200;yes",deaths,None;pt./age,,,,,,,,,,,,,,,,
epi_1,Malaria,case,mad_case,,icd_code;cd./malaria_rdt;icd_code;./malaria_slide,,,match and match or match and match,"B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54;positive;B50,B50.0,B50.8,B50.9,B51,B51.0,B51.8,B51.9,B52,B52.0,B52.8,B52.9,B53,B53.0,B53.1,B53.8,B54;positive",epi_monitoring,,,,,,,,,,,,,,,,,
epi_2,Malaria RDT,case,mad_case,,cd./malaria_rdt,,,match,positive,epi_monitoring,,,,,,,,,,,,,,,,,
epi_3,Malaria Slide,case,mad_case,,cd./malaria_slide,,,match,positive,epi_monitoring,,,,,,,,,,,,,,,,,
epi_4,Plague RDT,case,mad_case,,cd./plague_rdt,,,match,positive,epi_monitoring,,,,,,,,,,,,,,,,,
epi_5,Plague Type ICD A20.0,case,mad_case,,cd./plague_type,,,match,A20.0,epi_monitoring,,,,,,,,,,,,,,,,,
epi_6,Plague Type ICD A20.2,case,mad_case,,cd./plague_type,,,match,A20.2,epi_monitoring,,,,,,,,,,,,,,,,,
epi_7,Cholera >5 years,case,mad_case,,icd_code;pt./age,,,match and between,"A00;6,200",epi_monitoring,None;pt./age,,,,,,,,,,,,,,,,
epi_8,Malnutrition <5 years,case,mad_case,,icd_code;pt./age,,,match and between,"E43;0,5",,None;pt./age,,,,,,,,,,,,,,,,
mls_1,Consultations,register,mad_register,,intro./consultations,,,calc,,malaria_situation_no_case,intro./consultations,,,,,,,,,,,,,,,,
mls_2,Fever,register,mad_register,,intro./fever,,,calc,,"malaria_situation_no_case,afro",intro./fever,,,,,,,,,,,,,,,,
mls_3,RDT Total,register,mad_register,,intro./rdt,,,calc,,"malaria_situation_no_case,afro",intro./rdt,,,,,,,,,,,,,,,,
mls_4,RDT 0-1 Months,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt;child_age,,,match or match and between,"positive;negative;0,2",malaria_situation_no_case,None;None;child_age,,,,,,,,,,,,,,,,
mls_5,RDT 2-12 Months,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt;child_age,,,match or match and between,"positive;negative;2,12",malaria_situation_no_case,None;None;child_age,,,,,,,,,,,,,,,,
mls_6,RDT 1-5 Years,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt;child_age,,,match or match and between,"positive;negative;12,72",malaria_situation_no_case,None;None;child_age,,,,,,,,,,,,,,,,
mls_7,RDT 6-13 Years,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt;pt./age,,,match or match and between,"positive;negative;6,14",malaria_situation_no_case,None;None;pt./age,,,,,,,,,,,,,,,,
mls_8,RDT 14+ Years,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt;pt./age,,,match or match and between,"positive;negative;14,200",malaria_situation_no_case,None;None;pt./age,,,,,,,,,,,,,,,,
mls_9,RDT Male,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt,,,match or match,positive;negative,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_10,RDT Female,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt,,,match or match,positive;negative,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_11,RDT Pregnant Women,case,mad_case,,cd./malaria_rdt;cd./malaria_rdt,,,match or match,positive;negative,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_12,Simple Total,case,mad_case,,cd./malaria_type,,,match,simple,"malaria_situation,afro",,,,,,,,,,,,,,,,,
mls_13,Simple 0-1 Months,case,mad_case,,cd./malaria_type;child_age,,,match and between,"simple;0,2",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_14,Simple 2-12 Months,case,mad_case,,cd./malaria_type;child_age,,,match and between,"simple;2,12",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_15,Simple 1-5 Years,case,mad_case,,cd./malaria_type;child_age;cd./malaria_type;pt./age,,,match and between or match and between,"simple;12,72;simple;5,6",malaria_situation,None;child_age;None;pt./age,,,,,,,,,,,,,,,,
mls_16,Simple 6-13 Years,case,mad_case,,cd./malaria_type;pt./age,,,match and between,"simple;6,14",malaria_situation,None;pt./age,,,,,,,,,,,,,,,,
mls_17,Simple 14+ Years,case,mad_case,,cd./malaria_type;pt./age,,,match and between,"simple;14,200",malaria_situation,None;pt./age,,,,,,,,,,,,,,,,
mls_18,Simple Male,case,mad_case,,cd./malaria_type;pt./gender,,,match and match,simple;male,malaria_situation,,,,,,,,,,,,,,,,,
mls_19,Simple Female,case,mad_case,,cd./malaria_type;pt./gender,,,match and match,simple;female,malaria_situation,,,,,,,,,,,,,,,,,
mls_20,Simple RDT Positive,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,simple;positive,malaria_situation,,,,,,,,,,,,,,,,,
mls_21,Simple RDT Negative,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,simple;negative,malaria_situation,,,,,,,,,,,,,,,,,
mls_22,Simple RDT Don't know,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,simple;notdone,malaria_situation,,,,,,,,,,,,,,,,,
mls_23,Simple Pregnant Women,case,mad_case,,cd./malaria_type;cd./malaria_pregnant,,,match and match,simple;yes,malaria_situation,,,,,,,,,,,,,,,,,
mls_24,Severe Total,case,mad_case,,cd./malaria_type,,,match,severe,"malaria_situation,afro",,,,,,,,,,,,,,,,,
mls_25,Severe 0-1 Months,case,mad_case,,cd./malaria_type;child_age,,,match and between,"severe;0,2",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_26,Severe 2-12 Months,case,mad_case,,cd./malaria_type;child_age,,,match and between,"severe;2,12",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_27,Severe 1-5 Years,case,mad_case,,cd./malaria_type;child_age;cd./malaria_type;pt./age,,,match and between or match and between,"severe;12,72;severe;5,6",malaria_situation,None;child_age;None;pt./age,,,,,,,,,,,,,,,,
mls_28,Severe 6-13 Years,case,mad_case,,cd./malaria_type;pt./age,,,match and between,"severe;6,14",malaria_situation,None;pt./age,,,,,,,,,,,,,,,,
mls_29,Severe 14+ Years,case,mad_case,,cd./malaria_type;pt./age,,,match and between,"severe;14,200",malaria_situation,None;pt./age,,,,,,,,,,,,,,,,
mls_30,Severe Male,case,mad_case,,cd./malaria_type;pt./gender,,,match and match,severe;male,malaria_situation,,,,,,,,,,,,,,,,,
mls_31,Severe Female,case,mad_case,,cd./malaria_type;pt./gender,,,match and match,severe;female,malaria_situation,,,,,,,,,,,,,,,,,
mls_32,Severe RDT Positive,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,severe;positive,malaria_situation,,,,,,,,,,,,,,,,,
mls_33,Severe RDT Negative,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,severe;negative,malaria_situation,,,,,,,,,,,,,,,,,
mls_34,Severe RDT Don't Know,case,mad_case,,cd./malaria_type;cd./malaria_rdt,,,match and match,severe;notdone,malaria_situation,,,,,,,,,,,,,,,,,
mls_35,Severe Pregnant Women,case,mad_case,,cd./malaria_type;cd./malaria_pregnant,,,match and match,severe;yes,malaria_situation,,,,,,,,,,,,,,,,,
mls_36,Deaths Total,case,mad_case,,intro./death;mortality,,,match and match,yes;B54,"malaria_situation_no_case,afro",,,,,,,,,,,,,,,,,
mls_37,Deaths 0-1 Months,case,mad_case,,intro./death;mortality;child_age,,,match and match and between,"yes;B54;0,2",malaria_situation_no_case,None;None;child_age,,,,,,,,,,,,,,,,
mls_38,Deaths 2-12 Months,case,mad_case,,intro./death;mortality;child_age,,,match and match and between,"yes;B54;2,12",malaria_situation_no_case,None;None;child_age,,,,,,,,,,,,,,,,
mls_39,Deaths 1-5 Years,case,mad_case,,intro./death;mortality;child_age;intro./death;mortality;pt./age,,,match and match and between or match and match and between,"yes;B54;12,72;yes;B54;5,6",malaria_situation_no_case,None;None;child_age;None;None;pt./age,,,,,,,,,,,,,,,,
mls_40,Deaths 6-13 Years,case,mad_case,,intro./death;mortality;pt./age,,,match and match and between,"yes;B54;6,14",malaria_situation_no_case,None;None;pt./age,,,,,,,,,,,,,,,,
mls_41,Deaths 14+ Years,case,mad_case,,intro./death;mortality;pt./age,,,match and match and between,"yes;B54;14,200",malaria_situation_no_case,None;None;pt./age,,,,,,,,,,,,,,,,
mls_42,Deaths Male,case,mad_case,,intro./death;mortality;pt./gender,,,match and match and match,yes;B54;male,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_43,Deaths Female,case,mad_case,,intro./death;mortality;pt./gender,,,match and match and match,yes;B54;female,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_44,Deaths RDT Positive,case,mad_case,,intro./death;mortality;cd./malaria_rdt,,,match and match and match,yes;B54;positive,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_45,Deaths RDT Negative,case,mad_case,,intro./death;mortality;cd./malaria_rdt,,,match and match and match,yes;B54;negative,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_46,Deaths RDT Don't Know,case,mad_case,,intro./death;mortality;cd./malaria_rdt;intro./death;mortality;cd./malaria_rdt,,,match and match and match or match and match and match,yes;B54;notdone;yes;B54;,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_47,Deaths Pregnant Women,case,mad_case,,intro./death;mortality;cd./malaria_pregnant,,,match and match and match,yes;B54;yes,malaria_situation_no_case,,,,,,,,,,,,,,,,,
mls_48,ACT Total,case,mad_case,,cd./malaria_rx,,,match,yes,"malaria_situation,afro",,,,,,,,,,,,,,,,,
mls_49,ACT 0-1 Months,case,mad_case,,cd./malaria_rx;child_age,,,match and between,"yes;0,2",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_50,ACT 2-12 Months,case,mad_case,,cd./malaria_rx;child_age,,,match and between,"yes;2,12",malaria_situation,None;child_age,,,,,,,,,,,,,,,,
mls_51,ACT 1-5 Years,case,mad_case,,cd./malaria_rx;child_age;cd./malaria_rx;pt./age,,,match and between or match and between,"yes;12,72;yes;5,6",malaria_situation,None;child_age;None;pt./age,,,,,,,,,,,,,,,,
